Event Type,Food Option,Venue Option,Activity Option
Private Events,,,
Birthday,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ‚ Birthday Cake, ğŸ© Dessert Station, ğŸ¬ Candy Bar, ğŸ¹ Drinks Only, ğŸ¢ Finger Food, ğŸ¿ Snack, ğŸšš Food Truck, ğŸ• Pizza, ğŸ¥ª  Platters","ğŸŒ… Rooftop, ğŸ‰ Party Room, ğŸŒ³ Outdoor Garden, ğŸ¨ï¸ Private Hotel Hall, ğŸ  Villa, ğŸ½ï¸ Restaurant, ğŸŒº Garden Venue, ğŸ¶ Night Club, ğŸ¸ Bar, ğŸ¨ Hotel,  ğŸ›ï¸ Historical Venue, ğŸ”ï¸ Mountain Cabin, ğŸ›¥ï¸Boat/Yacht, â˜• Coffee shop,","ğŸ§ DJ, ğŸ¶ Live Music, ğŸ“¸ Photo Booth, ğŸ•¹ï¸Arcade Game, ğŸ¤ Karaoke, â“ Quizz Room, ğŸ³ Cooking Class, ğŸº Pottery Workshop, ğŸ² Party Game, ğŸ” Escape Game, ğŸ¨ Painting Workshop, ğŸ³ Bowling, ğŸï¸ Karting, â›³ Mini Golf, ğŸ“¸ Photoshoot, ğŸš¬ Hookah Bar, ğŸŠâ€â™€ï¸ Pool Party, ğŸ‘¾ Laser Game, ğŸ•¹ï¸ Arcade"
Graduation Party,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek,  ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ” Burger Station, ğŸ¿ Snack, ğŸ¹ Drinks Only, ğŸ¢ Finger Food, ğŸ§ Pastries, ğŸ¥ª Platters, ğŸšš Food Truck","ğŸ¶ Night Club, ğŸŒ… Rooftop, ğŸŒ³ Outdoor Space, ğŸ¨ Reception Hall, ğŸ›‹ï¸Lounge Bar, ğŸŒº Garden Venue, ğŸ¸ Bar, ğŸ  Villa, ğŸ¨ Hotel, ğŸ½ï¸ Restaurant,  ğŸ›ï¸ Historical Venue, ğŸ›¥ï¸Boat/Yacht","ğŸ§ DJ, ğŸ¶ Live Music, ğŸ³ Bowling, ğŸ•¹ Arcade, ğŸ“¸ Photoshoot, ğŸ¨ Painting Workshop, ğŸï¸ Karting, ğŸ¤ Karaoke, ğŸ² Party Game, â›³ Mini Golf, ğŸ‘¾ Laser Game, ğŸ” Escape Game"
Private Dinner,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ¥–Â French/Bistrot, Î Greek,  ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ· Gourmet Cuisine, ğŸ¦ Seafood, ğŸ¢ Tapas, ğŸšš Food Truck","ğŸ½ï¸ Restaurant, ğŸ  Villa, ğŸŒ³ Outdoor Garden, ğŸŒ… Rooftop, ğŸ· Private Dining Room, ğŸŒº Garden Venue,ğŸ¾ Wine Cellar, ğŸ¸ Bar, ğŸ¨ Hotel, ğŸ¥ Movie Theater,  ğŸ›ï¸ Historical Venue, ğŸ”ï¸ Mountain Cabin,  ğŸ›¥ï¸Boat/Yacht","ğŸ¶ Live Music, ğŸ³ Bowling,ğŸ· Wine Tasting, ğŸ‘©â€ğŸ³ Cooking Class, ğŸ¨ Painting Workshop, ğŸ“¸ Photoshoot, ğŸš¬ Hookah Bar, ğŸ‘¾ Laser Game"
Bachelorette/Bachelor Party,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek,  ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¿ Snack, ğŸ¸ Cocktail, ğŸšš Food Truck, ğŸ• Pizza Station, ğŸ¢ Appetizer, ğŸ¨ Finger Food, ğŸ© Dessert-Only","ğŸ¶ Night Club, ğŸŒ… Rooftop, ğŸ  Villa, ğŸ–ï¸ Beachfront, ğŸ¸ Bar, ğŸ¤ Karaoke Lounge, ğŸ¨ Hotel, ğŸŒº Garden Venue, ğŸ½ï¸ Restaurant, ğŸ”ï¸ Mountain Cabin, , ğŸ›¥ï¸Boat, â˜• Coffee shop","ğŸ§ DJ, ğŸ¤ Karaoke, ğŸ¶ Live Music, ğŸŠâ€â™€ï¸ Pool Party, ğŸš¬ Hookah Bar, ğŸ²  Game Bar, ğŸ­ Themed Costume Party, ğŸ•µï¸â€â™€ï¸ Adventure Game, ğŸ¨ Painting Workshop, ğŸï¸ Karting, ğŸ¦µ Pole Dancing, ğŸ³ Bowling, ğŸ“¸ Photoshoot, ğŸ” Escape Game"
Kids Event,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ¥–Â French/Bistrot, Î Greek, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¿ Snack, ğŸ‚ Cake Station, ğŸ¦ Ice Cream Bar, ğŸª Cookies, ğŸ¬ Candy Bar, ğŸŒ­ Hot Dog, ğŸ§ Cupcake, ğŸ• Mini Pizzas, ğŸ« Chocolate Fountain, ğŸšš Food Truck","ğŸ  Playground, ğŸŒ³ Park, â˜• Coffee shop, ğŸŒº Garden Venue, ğŸ¥ Movie Theater, ğŸ¢ Amusement Park, ğŸ“ Activity Center, ğŸ  Indoor Play Zone, ğŸ½ï¸ Restaurant, ğŸ›¥ï¸Boat/Yacht","ğŸ§¸ Puppet Show, âœ‚ï¸ Crafting, ğŸ³ Bowling, ğŸ¨ Face Painting, ğŸˆ Balloon Animal, â›³ Mini Golf, ğŸ¨ Painting Workshop, ğŸï¸ Karting, ğŸ” Escape Game, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot , ğŸ‰ Clown Performance, ğŸ® Gaming Corner, ğŸ› Play Area, ğŸ‘¾ Laser Game"
Baby Shower,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¨ Dessert,  ğŸ¥ª Platter, ğŸ§ Cake Pop, ğŸ¥ª Finger Sandwich, ğŸ§ Mini Dessert, ğŸšš Food Truck","ğŸŒº Garden, ğŸŒ… Rooftop, ğŸ›ï¸ Reception Hall, ğŸ  Private Home, â˜• Cafe, ğŸ¸ Bar, ğŸ  Villa, ğŸ¨ Hotel, ğŸ½ï¸ Restaurant, ğŸ›¥ï¸Boat/Yacht","ğŸ§ DJ, âœ‚ï¸ Crafting, â“ Quizz Room, ğŸ³ Bowling, ğŸ¨ Painting Workshop, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot"
Holiday Party,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ‰ Festive Dish, ğŸ¨ Dessert-Only,  ğŸ¢ Finger Food, ğŸª Cookies, ğŸ¢ Appetizer, ğŸ¸ Themed Drinks","ğŸ›ï¸Mansion, ğŸŒº Garden Venue, ğŸŒ³ Outdoor Venue, ğŸŒ… Rooftop, ğŸ­ Ballroom, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Historical Venue, ğŸ¸ Bar, ğŸ  Villa, ğŸ¨ Hotel, ğŸ›¥ï¸Boat/Yacht","ğŸ§ DJ, ğŸ Contest, ğŸ¤ Karaoke, ğŸ¨ Decorating, ğŸ… Gift Exchange, ğŸ… Secret Santa, ğŸ¨ Painting Workshop, ğŸ³ Bowling, ğŸ“¸ Photoshoot"
Anniversary Celebration,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican,ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ´ Dinner, ğŸ¨ Dessert-Only, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¢ Appetizer, ğŸ‚ Cake, ğŸšš Food Truck","ğŸ  Villa, ğŸŒº Garden, ğŸŒ… Rooftop, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Reception Hall, ğŸŒ„ Scenic Terrace, ğŸ¸ Bar, ğŸ¨ Hotel, ğŸ”ï¸ Mountain Cabin, ğŸ›¥ï¸Boat/Yacht","ğŸ’ƒ Dance Lesson, ğŸ¶ Live Music, ğŸ¥ Movie Theater, ğŸ­ Performance,  ğŸ“¸ Couple Photoshoot, ğŸ¨ Painting Workshop, ğŸ³ Bowling, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot"
Wedding,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ”¥ Cooking Station, ğŸ´ Plated Dinner, ğŸ¨ Dessert, ğŸ§ Display, ğŸ¢ Appetizer, ğŸ› Multi-Cuisine Option","ğŸ  Villa, ğŸ› Mansion, ğŸ­ Ballroom, ğŸŒº Garden, ğŸ–ï¸ Beachfront, ğŸšœ Farm, ğŸ‡ Vineyard, ğŸ¸ Bar, ğŸ¨ Hotel, ğŸ½ï¸ Restaurant ğŸ›¥ï¸Boat/Yacht","ğŸ¶ Live Music/DJ, ğŸ’ƒ Dance Lesson, ğŸ† Firework, ğŸ“¸ Photoshoot, ğŸ¨ Painting Workshop, ğŸ¤ Karaoke, âœ Guestbook Station, ğŸ§¸ Kidsâ€™ Activity Corner, ğŸ§ Silent Disco"
Professional Events,Food Option,Venue Option,Activity Option
Corporate Dinner,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸšš Food Truck, ğŸ¥©Â Steakhouse & Barbecue, ğŸ± Tapas, ğŸ¨ Dessert-Only, ğŸ½ï¸ Plated Meal, ğŸ¥‚ Cocktail","ğŸŒ… Rooftop, ğŸ½ï¸ Restaurant, ğŸ› Reception Hall, ğŸ¨ Hotel Dining Area, ğŸŒ„ Private Terrace, ğŸ¸ Bar, ğŸ  Villa, ğŸ›ï¸ Historical Venue, ğŸŒº Garden Venue ğŸ›¥ï¸Boat/Yacht","ğŸ³ Bowling, ğŸ· Tasting Event, ğŸ‘¾ Laser Game, ğŸ§Š Icebreaker Game, ğŸ¨ Painting Workshop, ğŸ“¸ Photoshoot, ğŸ¶ Live Music"
Afterwork,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack,  ğŸ§€ Cheese & Charcuterie Board","ğŸ¸ Bar, ğŸ›‹ï¸ Lounge, ğŸŒº Garden Venue, â˜• Coffee shop, ğŸŒ… Rooftop, ğŸŒ³ Outdoor Terrace, ğŸ· Wine Bar, ğŸ  Villa, ğŸ¨ Hotel, ğŸ½ï¸ Restaurant, ğŸ› Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸ¤ Karaoke, ğŸ§ DJ, ğŸ³ Bowling, ğŸ§© Networking Game, ğŸ•µï¸â€â™€ï¸ Escape Game, â“ Icebreaker, ğŸ¨ Painting Workshop, ğŸ… Secret Santa, ğŸ¶ Live Music"
Team-Building Event,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack, ğŸ§€ Cheese & Charcuterie Board, ğŸšš Food Truck","ğŸŒ³ Park, ğŸ§— Adventure Zone,â˜• Coffee shop, ğŸŒº Garden Venue, ğŸ•ï¸ Retreat Center, ğŸŸï¸ Sports Complex,, â›º Campsite, ğŸ¸ Bar, ğŸ  Villa, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸšµ Adventure Activity, ğŸ•µï¸â€â™€ï¸ Escape Game, ğŸ‹ï¸ ğŸ³ Bowling, ğŸ‘¾ Laser Game, ğŸ¤¼ Team Sport, ğŸ¨ Painting Workshop, ğŸï¸ Karting, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot, ğŸ¶ Live Music"
Exhibition,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack, ğŸ§€ Cheese & Charcuterie Board, ğŸšš Food Truck","ğŸ¢ Conference Center, â˜• Coffee shop, ğŸŒº Garden Venue, ğŸ–¼ï¸ Exhibition Hall, ğŸŒ³ Outdoor Pavilion, ğŸ¨ Art Gallery, ğŸ¸ Bar, ğŸ  Villa, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸ¶ Live Music/DJ,  ğŸ› ï¸ Product Showcase, ğŸ¨ Painting Workshop, ğŸ“¸ Photoshoot"
Corporate Retreat,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian, ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¥ Brunch, ğŸ”¥ Grilling, ğŸ± Lunch Box, ğŸ¿ Snack, ğŸ¥— Local Cuisine, ğŸ Healthy Option","ğŸ  Villa, ğŸ¨ Resort, ğŸŒº Garden Venue, ğŸŒ³ Outdoor Venue, ğŸ•ï¸ Eco-Lodge, ğŸ”ï¸ Mountain Cabin, ğŸ¸ Bar, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht"," ğŸ¶ Live Music, ğŸ’ª Challenge, ğŸ­ Entertainment, ğŸ§˜ Yoga, ğŸ¤ Team Building, ğŸŒ³ Nature Walk, ğŸ¨ Painting Workshop, ğŸï¸ Karting, ğŸ¤ Karaoke, â›³ Mini Golf, ğŸ³ Bowling"
Conference,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack, ğŸ§€ Cheese & Charcuterie Board","ğŸ¢ Business Center, ğŸ¨ Hotel Hall, ğŸ›ï¸ Conference Hall, ğŸ­ Auditorium, ğŸ“š Library Hall, ğŸ¸ Bar, ğŸ  Villa, ğŸ½ Restaurant, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht, ğŸ–¼ Art Gallery"," ğŸ¶ Live Music,â“ Icebreaker, ğŸ¨ Painting Workshop, ğŸ¤ Karaoke"
Corporate Sports Event,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek,  ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¿ Snack, ğŸ¥¤ Smoothies, ğŸ¥© Protein Station, ğŸ¢ Appetizer, ğŸ Healthy Snack, ğŸ¥¤ Energy Drink","ğŸŸï¸ Sports Center, ğŸŒº Garden Venue,ğŸŒ³ Outdoor Space, ğŸŒ³ Park, ğŸ‹Gym, ğŸ¸ Bar, ğŸ  Villa, ğŸ½ï¸ Restaurant, ğŸ› Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸ¶ Live Music, ğŸ† Sports Tournament Organizers, ğŸ¨ Painting Workshop, ğŸ Karting, â›³ Mini Golf"
Product Launch,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack, ğŸ§€ Cheese & Charcuterie Board, ğŸšš Food Truck","ğŸ¨ Reception Hall, ğŸŒº Garden Venue,ğŸ¨ Hotel, ğŸŒ… Rooftop, ğŸ›‹ï¸ Themed Space,ğŸ–¼ Art Gallery, ğŸ–¥ Showroom, ğŸ¸ Bar,â˜• Coffee shop, ğŸ  Villa, ğŸ½ï¸ Restaurant, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸ­ Performance, ğŸ§˜ Yoga Session / Wellness Corner, ğŸ¶ Live Music/DJ, ğŸ¨ Painting Workshop, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot, ğŸ® Gaming Corner"
Networking Event,"ğŸ½ï¸Â Buffet, ğŸ”Â Fast Food, ğŸ¥Â Brunch, ğŸœÂ Asian, ğŸ¥™Â Middle Eastern, ğŸÂ Italian,ğŸ· Gourmet Cuisine, Î Greek, ğŸ¥–Â French/Bistrot, ğŸŒ®Â Mexican, ğŸ‘¨â€ğŸ³ Private Chef Experience, ğŸ¥©Â Steakhouse & Barbecue,ğŸšš Food Truck, ğŸ¸ Cocktail,  ğŸ¢ Tapas, ğŸ¿ Snack, ğŸ§€ Cheese & Charcuterie Board, ğŸ° Dessert-Only ","ğŸŒ… Rooftop, â˜• Coffee shop, ğŸ¨ Hotel, ğŸŒº Garden Venue, ğŸ½ï¸ Restaurant,  ğŸ¨ Event Hall, ğŸ›‹ï¸ Lounge, ğŸ‘©â€ğŸ’» Co-Working Space, ğŸ¨ Art Studio, ğŸ¸ Bar, ğŸ  Villa, ğŸ›ï¸ Historical Venue ğŸ›¥ï¸Boat/Yacht","ğŸ§ DJ/ Live Music, â“ Icebreaker Game,  ğŸ¨ Painting Workshop, ğŸ¤ Karaoke, ğŸ“¸ Photoshoot, ğŸ­ Performance, ğŸ•¹ Arcade, ğŸ® Gaming Corner"
